year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2016,iowa,FRANKLIN,1102.7258248471471,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,HANCOCK,1007.9531801289884,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,HUMBOLDT,736.2089418028394,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,KOSSUTH,1736.6179044348316,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MITCHELL,789.8821120760823,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,WINNEBAGO,691.2484536894273,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,WORTH,577.9073813944864,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,WRIGHT,1006.886321089009,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,ALLAMAKEE,399.5133090665237,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,BLACK HAWK,797.2993225445097,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,BREMER,679.2843915982311,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,BUCHANAN,1005.1336240947576,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CHICKASAW,808.1203213785851,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CLAYTON,767.554276453659,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,DELAWARE,923.4681047249156,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,DUBUQUE,776.7495853220518,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,FAYETTE,977.1412749981585,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,HOWARD,661.1223865128696,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,WINNESHIEK,834.9442058123497,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,AUDUBON,586.2136410628965,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CALHOUN,952.4511086443524,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CARROLL,992.8139423235682,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CRAWFORD,1195.9997866281922,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,GREENE,925.6780270220154,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,GUTHRIE,549.838828080746,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,HARRISON,939.6996029760288,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,IDA,723.2796262945192,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MONONA,806.1390117329094,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,SAC,910.8690074908748,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,SHELBY,966.9807127126415,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,WOODBURY,1086.4943265960335,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,BOONE,876.7041168058241,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,DALLAS,743.219729779846,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,GRUNDY,828.3906431381913,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,HAMILTON,1106.8408525727814,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,HARDIN,1028.045692048598,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,JASPER,969.8510715583,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MARSHALL,819.9319750354985,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,POLK,431.874699945895,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,POWESHIEK,784.0905915733376,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,STORY,924.6619707934638,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,TAMA,867.051582634583,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
